;Nombre;Estrellas;Ciudad;Calificacion;Numero de reseñas;Precio por noche;Direccion;Servicios
10;Argentina;2;Aguascalientes;7.6;89;370;Republica de Argentina 407 Fraccionamiento Las Americas,  2023,  Aguascalientes,  México;['Caja fuerte en el hotel', 'Concierge', 'Estacionamiento', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Renta de autos', 'Servicio de limpieza', 'Wifi en el lobby', 'Wifi gratis', 'Baño con regadera', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Tetera', 'Ventilador', 'Wifi']
11;Plutarco Suites;0;Ciudad de México;8.1;125;375;Presidente Plutarco Elias Calles no. 488,  Ciudad de México,  México;['Bar en el hotel', 'Check-in/check-out online', 'Check-in/out exprés', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Toma de temperatura', 'Aire acondicionado', 'Baño con regadera', 'Calefacción central', 'Escritorio', 'Radio', 'Secadora de cabello', 'Teléfono', 'Estacionamiento adaptado para discapacitados']
12;Hotel Posada Las Casas;2;San Cristóbal de las Casas;8.0;115;375;Francisco I. Madero 81,  29230,  San Cristóbal de las Casas,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
13;Aurora Suites;3;Guadalajara;6.1;1171;376;Amatista 2558,  44560,  Guadalajara,  México;['Botones', 'Casino', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Estacionamiento', 'Habitación de no fumar', 'PC con internet', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Servicio de lavandería', 'Servicio de limpieza', 'Spa', 'Terraza', 'Tienda/quiosco', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Equipo para planchar', 'Pantalla plana', 'Refrigerador', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Salón de belleza', 'Estacionamiento adaptado para discapacitados']
14;San Cristóbal Bleisure Hotel;0;San Cristóbal de las Casas;9.9;23;378;37 C. Ejército Nacional 37,  29230,  San Cristóbal de las Casas,  México;['Concierge', 'Habitación de no fumar', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Terraza', 'Wifi gratis', 'Baño con regadera', 'Escritorio', 'Secadora de cabello']
15;Hotel Bugambilias;2;Obregón;7.4;223;379;Allende 420 entre Tabasco y Tlaxcala,  85000,  Obregón,  México;['Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Servicio de limpieza', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Clóset', 'Escritorio', 'Lavavajillas', 'Microondas', 'Minibar', 'Refrigerador', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Salón de belleza']
16;Hotel Barroco;0;Puebla;8.6;332;385;Cuatro norte Numero cuatro centro,  72000,  Puebla,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Baño con regadera', 'Clóset', 'Escritorio', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Hab. para personas con discapacidad']
17;Hotel Chi Ibal Hu Cancun;0;Cancún;4.9;215;386;C. 35 Nte. 63,  77513,  Cancún,  México;['Recepción 24 horas', 'Wifi gratis', 'Aire acondicionado']
18;Hotel Kyoto;0;Puebla;8.4;154;388;24 Norte 210-B Colonia Resurgimiento,  72340,  Puebla,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitaciones hipoalergénicas', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Escritorio', 'TV', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
19;Hotel San Francisco Leon;4;Leon;7.7;9273;396;Boulevard Adolfo López Mateos 2715, Oriente Col.Barrio de Guadalupe,  37530,  Leon,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Café', 'Camastros', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Sombrillas', 'Terraza', 'Toma de temperatura', 'Trouser press', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Calefacción central', 'Clóset', 'Escritorio', 'Radio', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
20;Hotel Hacienda Don Juan;3;San Cristóbal de las Casas;8.6;735;396;Prolongacion Insurgentes Number 162,  29290,  San Cristóbal de las Casas,  México;['Botones', 'Boutique en la propiedad', 'Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Desinfección frecuente', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Terraza', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
21;OYO Hotel Brazil,Guadalajara,Estadio Jalisco;2;Guadalajara;5.3;167;397;Calz. Independencia Nte. 1231,  44290,  Guadalajara,  México;['Check-in/check-out online', 'Desinfección frecuente', 'Doctor en el hotel', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Tienda/quiosco', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Cocina', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Hab. para personas con discapacidad']
22;Hotel Don Quijote;2;San Cristóbal de las Casas;7.6;67;403;Av. Cristóbal Colón, 7,,  29200,  San Cristóbal de las Casas,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Equipo para planchar', 'Microondas', 'TV', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
23;Hotel Frida Puebla Puebla;0;Puebla;8.2;441;407;Calle 2 Norte 206 Colonia Centro,  72000,  Puebla,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Valet parking', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Escritorio', 'Secadora de cabello', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi gratis (habitaciones)']
24;Capital O Hospedaje Los Angeles;0;San Cristóbal de las Casas;8.7;20;413;9 de Enero, 33 Col. Obrera Crom,  29243,  San Cristóbal de las Casas,  México;['Check-in/check-out online', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Escritorio', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
25;Hotel Aruma Ha;0;Isla Holbox;8.7;30;415;Aeródromo de Holbox Calle Erizo no 3,  77310,  Isla Holbox,  México;['Alberca', 'Alberca exterior', 'Check-in/check-out online', 'Desinfección frecuente', 'Doctor en el hotel', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Cocina', 'Wifi gratis (habitaciones)']
26;Hotel Posada Don Ramon;3;Zacatlan;9.0;388;420;Leandro Valle No. 23 Col. Centro,  73310,  Zacatlan,  México;['Centro de negocios', 'Check-in/check-out online', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Spa', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
27;Hotel B&b Playa Del Carmen;0;Playa del Carmen;7.6;156;420;Centro,  77710,  Playa del Carmen,  México;['Alberca', 'Habitación de no fumar', 'Recepción 24 horas', 'Servicio de lavandería', 'Servicio de limpieza', 'Spa', 'Wifi gratis', 'Aire acondicionado', 'Televisión por cable']
28;Cabañas Villa Del Sol;0;La Trinitaria;8.0;9;420;La Trinitaria,  México;['Acceso directo a la playa', 'Estacionamiento', 'Mascotas permitidas', 'Wifi gratis', 'Cocina']
29;Casa Matia;0;Guadalajara;8.4;50;420;1041 Calle Manuel López Cotilla,  44160,  Guadalajara,  México;['Café', 'Check-in/check-out online', 'Desinfección frecuente', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Cocina', 'Wifi gratis (habitaciones)']
30;Hotel Villas De Santiago Inn;0;Tijuana;6.4;724;421;Carretera Escenica Tijuana-Ensenada 820,  22530,  Tijuana,  México;['Check-in anticipado', 'Desayuno', 'Estacionamiento', 'Habitación de no fumar', 'PC con internet', 'Recepción 24 horas', 'Resguardo de equipaje', 'Servicio a la habitación', 'Servicio a la habitación 24hrs', 'Servicio de lavandería', 'Servicio de limpieza', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas']
31;Hotel San Martin;2;San Cristóbal de las Casas;8.1;51;423;Real de Guadalupe 16,  29200,  San Cristóbal de las Casas,  México;['Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de lavandería', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Equipo para planchar', 'Se pueden abrir ventanas', 'TV', 'Wifi', 'Wifi gratis (habitaciones)']
32;Hotel Esperanza Oaxaca Centro;2;Oaxaca;6.6;222;423;Av. Hidalgo 1216, Centro, Oaxaca de Juárez,  68000,  Oaxaca,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Baño con regadera', 'Pantalla plana', 'Se pueden abrir ventanas', 'Wifi', 'Wifi gratis (habitaciones)']
33;Hotel Lira - Solo Adultos;0;Ciudad de México;7.8;199;427;GOBERNADOR JOSÉ CEBALLOS 70,  11850,  Ciudad de México,  México;['Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Servicio a la habitación', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Escritorio', 'Teléfono', 'Wifi gratis (habitaciones)']
34;Oyo Hotel Montes, Atlixco;2;Atlixco;7.7;62;429;8 poniente 307, Colonia Centro,  74200,  Atlixco,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Recepción 24 horas', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Caja fuerte en habitación', 'Se pueden abrir ventanas', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
35;Hotel Enterprise Inn Plaza;3;Leon;6.4;132;449;Benito Juárez, 233,  37000,  Leon,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Equipo para planchar', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
36;Hotel San Martin;2;San Cristóbal de las Casas;8.1;51;450;Real de Guadalupe 16,  29200,  San Cristóbal de las Casas,  México;['Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de lavandería', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Equipo para planchar', 'Se pueden abrir ventanas', 'TV', 'Wifi', 'Wifi gratis (habitaciones)']
37;Nicol-Haa;0;Izamal;9.0;98;450;calle 27 numero 279 entre 22 y 24 colonia centro,  97540,  Izamal,  México;['Alberca', 'Alberca exterior', 'Cargador de VE', 'Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Estacionamiento', 'Gel desinfectante disponible', 'Nuevos protocolos de seguridad', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Spa', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Escritorio', 'Ventilador', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hab. para personas con discapacidad']
38;Hotel San Angel;4;Puebla;7.0;758;454;4 Poniente 504,  72000,  Puebla,  México;['Café', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Spa', 'Terraza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
39;Hotel Santa Cruz;4;Ciudad de México;6.7;76;463;Avenida Presidente Juarez,  54090,  Ciudad de México,  México;['Bar en el hotel', 'Centro de negocios', 'Check-in/check-out online', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Clóset', 'Escritorio', 'Televisión por cable', 'Teléfono', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hab. para personas con discapacidad']
40;Hotel El Cid;3;Mérida;6.0;619;465;Calle 61 573-A x 74 y 76,,  97000,  Mérida,  México;['Alberca', 'Alberca exterior', 'Camastros', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Sala de conferencias', 'Sana distancia', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Baño con regadera', 'Clóset', 'Espejo de aumento', 'TV', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
